Company Name,Count,Median Salary
YMCA of San Diego County,2,62400.0
YWCA of San Diego County,1,
"Your Part-Time Controller, LLC",1,
Zempleo Inc,1,
Zeus Living,1,60000.0
"Zipcar, Inc.",1,
Zorang Technologies,1,70000.0
Zovio,1,
bioMérieux,1,
eMortgageGuys,1,41740.0
i3 Verticals,1,
iPermit,1,37566.0
iPermit Eraters,1,37566.0
lmperfectFoods.com,1,37566.0
pSemi,2,
"the higgins group, llc",1,64697.0
ticktBox Enterprises LLC,1,45000.0
zHealth,1,45000.0
